id;doc_number;status;comments;processed_date;job_id
1;73573;INPROGRESS;grey;2020-12-28T03:08:55;92951
2;21944;INPROGRESS;Avon Solutions;2020-12-28T14:26:17;92427
3;35677;PENDING;Small;2020-12-28T11:07:47;35630
4;94601;PROCESSED;leading-edge;2020-12-28T21:26:22;11890
5;97441;PROCESSED;Kids;2020-12-28T09:46:12;64788
6;75020;ERROR;Manor Integration;2020-12-28T22:25:11;86501
7;88289;ERROR;redundant;2020-12-29T00:23:34;29587
8;26566;INPROGRESS;content;2020-12-28T18:46:45;93610
9;9733;PENDING;Seychelles Rupee Israel tertiary;2020-12-28T20:01:50;31905
10;46780;INPROGRESS;Outdoors deposit frictionless;2020-12-29T00:07:55;94209
